iter	Passed	Remaining
0	8	8760
1	18	9221
2	26	8693
3	35	8915
4	44	8764
5	53	8883
6	65	9263
7	75	9372
8	83	9147
9	90	8927
10	99	8929
11	107	8856
12	114	8726
13	123	8724
14	132	8721
15	140	8618
16	148	8605
17	156	8551
18	168	8714
19	182	8925
20	198	9236
21	222	9877
22	235	9986
23	246	10022
24	256	10003
25	264	9921
26	272	9819
27	287	9963
28	300	10066
29	308	9975
30	316	9877
31	323	9788
32	332	9751
33	343	9763
34	352	9723
35	363	9732
36	371	9660
37	382	9680
38	394	9723
39	402	9650
40	413	9660
41	420	9581
42	428	9542
43	439	9550
44	451	9586
45	463	9620
46	475	9637
47	486	9639
48	496	9636
49	505	9605
50	514	9580
51	522	9532
52	535	9562
53	543	9520
54	551	9483
55	559	9436
56	570	9445
57	579	9407
58	587	9371
59	597	9356
60	605	9319
61	613	9275
62	622	9254
63	631	9229
64	642	9242
65	652	9227
66	660	9200
67	669	9182
68	683	9228
69	693	9212
70	702	9186
71	714	9207
72	722	9171
73	731	9155
74	738	9113
75	746	9081
76	756	9066
77	764	9039
78	772	9009
79	784	9022
80	807	9159
81	824	9233
82	843	9315
83	862	9400
84	870	9371
85	881	9366
86	888	9327
87	897	9296
88	904	9262
89	912	9226
90	921	9201
91	929	9171
92	936	9134
93	943	9094
94	950	9059
95	961	9055
96	971	9040
97	979	9010
98	988	8998
99	996	8970
100	1004	8942
101	1013	8918
102	1021	8894
103	1032	8894
104	1042	8890
105	1057	8919
106	1069	8922
107	1082	8943
108	1094	8950
109	1108	8967
110	1120	8977
111	1130	8963
112	1142	8971
113	1155	8984
114	1167	8982
115	1178	8980
116	1187	8963
117	1196	8943
118	1207	8937
119	1215	8917
120	1226	8911
121	1237	8909
122	1249	8911
123	1260	8906
124	1270	8896
125	1280	8884
126	1290	8868
127	1299	8853
128	1308	8833
129	1318	8826
130	1327	8807
131	1335	8780
132	1344	8766
133	1358	8782
134	1377	8827
135	1391	8842
136	1402	8832
137	1411	8814
138	1419	8792
139	1429	8783
140	1437	8757
141	1445	8733
142	1455	8721
143	1465	8711
144	1473	8690
145	1483	8675
146	1493	8668
147	1504	8660
148	1514	8652
149	1526	8650
150	1537	8644
151	1547	8636
152	1560	8637
153	1572	8640
154	1583	8630
155	1595	8631
156	1605	8622
157	1616	8613
158	1626	8601
159	1637	8595
160	1652	8609
161	1662	8599
162	1673	8593
163	1684	8588
164	1695	8580
165	1706	8574
166	1717	8569
167	1726	8548
168	1738	8547
169	1745	8524
170	1755	8509
171	1764	8494
172	1773	8476
173	1782	8460
174	1790	8442
175	1800	8430
176	1807	8405
177	1815	8385
178	1825	8374
179	1833	8352
180	1842	8336
181	1852	8324
182	1861	8308
