iter	RMSE
0	0.9126514972
1	0.8987301907
2	0.8855576733
3	0.8749719638
4	0.8660348745
5	0.8583449765
6	0.8513859214
7	0.8454641991
8	0.8397561541
9	0.8344253801
10	0.8306830927
11	0.826586297
12	0.8236445383
13	0.8206396742
14	0.8177884484
15	0.8149915665
16	0.8128282179
17	0.8113057683
18	0.809939782
19	0.8087932368
20	0.8074239694
21	0.8065576599
22	0.8056253568
23	0.8049526314
24	0.80427786
25	0.8026072854
26	0.8013006358
27	0.800665067
28	0.8001483277
29	0.798823795
30	0.7976651046
31	0.7966438252
32	0.7962149907
33	0.7957571595
34	0.7954150311
35	0.7952344651
36	0.7947705808
37	0.7944482535
38	0.7941933957
39	0.7937064509
40	0.7934370708
41	0.7930648431
42	0.7926725931
43	0.7924246447
44	0.7921062107
45	0.7911893921
46	0.7910164866
47	0.7902685614
48	0.7896007651
49	0.7885458517
50	0.7884187795
51	0.7877868023
52	0.7877266506
53	0.78760986
54	0.7873252539
55	0.7871364381
56	0.7869641581
57	0.7864841852
58	0.7857916097
59	0.7855855308
60	0.7851876214
61	0.7850376856
62	0.7848293424
63	0.7844616324
64	0.7842756211
65	0.7842134887
66	0.7840082076
67	0.7835352266
68	0.7833697692
69	0.7830518902
70	0.7826944436
71	0.7825945284
72	0.7822286752
73	0.7822013174
74	0.7820902324
75	0.7816272043
76	0.7815363594
77	0.7811960443
78	0.780920272
79	0.7806212873
80	0.7805790435
81	0.7803627498
82	0.7801784373
83	0.7801224302
84	0.7800147294
85	0.7799120808
86	0.779826534
87	0.7794296546
88	0.7791587358
89	0.7790652103
90	0.7788191529
91	0.7785327698
92	0.7783017288
93	0.7782810592
94	0.7780699006
95	0.7778930965
96	0.7777316159
97	0.7775214109
98	0.7773901867
99	0.7772046656
100	0.7770051858
101	0.7768678038
102	0.7768191169
103	0.7767758023
104	0.7766353555
105	0.7765220099
106	0.7763125579
107	0.7761769746
108	0.7759918601
109	0.7758035057
110	0.7757044812
111	0.7756605998
112	0.7755464628
113	0.7754293281
114	0.7753402333
115	0.7751055713
116	0.7750419582
117	0.7749297266
118	0.7746411837
119	0.7744675923
120	0.7741854264
121	0.7741316585
122	0.7740460508
123	0.7739658045
124	0.773810105
125	0.7737235703
126	0.7736000633
127	0.773463884
128	0.7734084993
129	0.7733331524
130	0.7731680915
131	0.7729996194
132	0.7729310095
133	0.7728496827
134	0.7727871382
135	0.7727198122
136	0.7724580992
137	0.7723548808
138	0.7722388069
139	0.7721536411
140	0.772148837
141	0.7721154004
142	0.7720134399
143	0.7719201837
144	0.7719157404
145	0.7717603519
146	0.7717033715
147	0.7716135807
148	0.77158302
149	0.7714701403
150	0.7712948202
151	0.7712687906
152	0.7710614896
153	0.7709782489
154	0.7709198083
155	0.7708241949
156	0.7705619349
157	0.77047835
158	0.7704353322
159	0.7703576861
160	0.7702109381
161	0.7701523666
162	0.7699924583
163	0.7699117411
164	0.7698909673
165	0.7698664884
166	0.7697244176
167	0.7696635324
168	0.7696386829
169	0.7695766768
170	0.7694601596
171	0.7693240713
172	0.7692625487
173	0.7691511703
174	0.7690791632
175	0.7690587547
176	0.7690476776
177	0.7690390971
178	0.7689137467
179	0.7688292552
180	0.7688093492
181	0.7687820717
182	0.7687205057
183	0.7686821426
184	0.7686497193
185	0.7685995659
186	0.768546911
187	0.7683544026
188	0.7681604627
189	0.7681223629
190	0.7680680735
191	0.76804009
192	0.7679414238
193	0.767833908
194	0.7677007852
195	0.7676682961
196	0.7676594573
197	0.7675278099
198	0.7675082102
199	0.7674149409
200	0.7673785531
201	0.7673529738
202	0.76728279
203	0.7672026868
204	0.7671843666
205	0.7670859305
206	0.7669765935
207	0.7669084657
208	0.7668946352
209	0.7666822856
210	0.766625098
211	0.7665942655
212	0.7663757519
213	0.7663645388
214	0.7663173494
215	0.766285045
216	0.7662144958
217	0.7661546456
218	0.766075495
219	0.7660496044
220	0.7660150012
221	0.7659479561
222	0.765873579
223	0.7658552756
224	0.7657167208
225	0.76556621
226	0.7655514788
227	0.7654713161
228	0.7654456243
229	0.7653440905
230	0.7653227056
231	0.7651647113
232	0.7649943791
233	0.7648502335
234	0.7647671699
235	0.7647641962
236	0.7646681544
237	0.7646091096
238	0.7645433796
239	0.7645150477
240	0.764502198
241	0.7644101227
242	0.7643250114
243	0.7643204019
244	0.7642961592
245	0.7641677622
246	0.7640658635
247	0.7639334504
248	0.763881694
249	0.7637310901
250	0.7636869844
251	0.7636838113
252	0.7636251541
253	0.7635446427
254	0.76349745
255	0.763421418
256	0.7634196355
257	0.7633586138
258	0.7632466181
259	0.7631406393
260	0.7630404844
261	0.7629349412
262	0.7628831171
263	0.7628639357
264	0.7628599527
265	0.7628583889
266	0.7628166764
267	0.76276851
268	0.7626315943
269	0.7625378996
270	0.7624907179
271	0.7624490098
272	0.7624339249
273	0.7624027762
274	0.7623270262
275	0.7622293079
276	0.7621732046
277	0.7621350501
278	0.7620712349
279	0.7620584908
280	0.7618555346
281	0.7618187589
282	0.7617666875
283	0.7617353892
284	0.7617176227
285	0.7616681386
286	0.7616548983
287	0.7615808117
288	0.7615432395
289	0.7615367039
290	0.7614519079
291	0.7613424964
292	0.7612057404
293	0.7611927369
294	0.7611342797
295	0.7610854435
296	0.7610366286
297	0.7609975108
298	0.7609620654
299	0.7609006996
300	0.7608656908
301	0.760810859
302	0.760793757
303	0.7606666068
304	0.7606603823
305	0.7606578827
306	0.7605980118
307	0.7605883556
308	0.7605590675
309	0.7605422785
